file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
66bcd0f697762eaa92f7d2854fa3e3a696cdf99e,8210,1.3,7.858245,1,1,0,1,0,0,0,0,1,9.01322999770879,3,0.2996036244734671,0.7847862280001668
66be515690211375881354b12bf3bb4142148163,9331,1.3,7.922699,1,1,0,1,0,0,0,0,1,9.14120463314132,3,0.29582284437847156,0.7812384511114908
66c380cc237a8296c56265be78034008ca7048bf,9476,1.3,7.926702,1,1,0,1,0,0,0,0,1,9.156623089470195,3,0.2953737648402281,0.7804466041688551
66c7021ea9d82bc1adf3b7c4f79f2e24d4c9fbbc,7591,1.3,6.001945,1,2,0,1,0,0,0,0,1,8.934850340289763,4,0.40262307563692346,0.6041303889259136
66d1094394d91129e7da22eaf7ceeccb77b0af62ccb9c5e7c8e03d05626277b5,15089,1.6,6.715757,0,0,0,0,0,8,0,0,1,9.621787551761894,8,0.7531688956321666,0.632262410377999
66d480c0d66ae9fd2be44330a3f6c1b44cc1af80524727f0bd640dea8b70cd4e,4061,1.5,4.821122,0,0,0,0,0,1,0,0,1,8.30943074214033,1,0.10741795365353243,0.5178750595540256
66dcf428013293a3d40896972503f9ad9d1ac88d,15607,1.3,7.934705,1,1,0,1,0,0,0,0,1,9.655538882302947,3,0.2815437147887935,0.7446554404844045
66dcff0b44fc8348492ea1ed47c1e01021e10ec7,9524,1.3,7.920497,1,1,0,1,0,0,0,0,1,9.161675199994901,3,0.29522691298000797,0.7794479595258048
66ddcd33b806e73bccc0f74446e993fa50db40dd,9489,1.3,7.924748,1,1,0,1,0,0,0,0,1,9.157993891603974,3,0.2953339047072701,0.7801489235537098
66dde320403d710fdb145c09a683b231731ae6466b26360e8ea50f08e85ea135,8099,1.3,7.83199,1,1,0,1,0,0,0,0,1,8.99961934066053,3,0.30001142021490523,0.783228814336312
66e3f1ae64939ca559fab5ee731c4c980f452b06,8246,1.3,7.841031,1,1,0,1,0,0,0,0,1,9.017604776833355,3,0.29947278484551315,0.7827251298766662
66e4bb02d01911e8420507ca96848edbc71006d5,8231,1.3,7.850918,1,1,0,1,0,0,0,0,1,9.015784277513886,3,0.29952721792692794,0.7838545422374804
66eca4f75cdd9c974c1f63cf29969bb7febceef8fd482e8f36cf7886876fb310,9253,1.3,7.931317,1,1,0,1,0,0,0,0,1,9.132811169466946,3,0.2960678877585183,0.7827360904444093
66ee41a6f1fa31c09989a09c87e99178866c9b57,9573,1.3,7.924231,1,1,0,1,0,0,0,0,1,9.166806369952454,3,0.29507791245699017,0.7794218471023225
66ef79ef6865505316615d213f4c00ee1bc1f39c307a81aa00c22bef2922f787,12578,1.6,3.709556,2,3,0,0,0,0,0,0,1,9.439784035838873,5,0.47893711046468335,0.3553288063493858
66f8014f702f9ce51a92f507dacc687c6e2092cb,8538,1.3,5.887353,1,2,0,1,0,0,0,0,1,9.052399183907607,4,0.39791495809312905,0.5856664555686144
66f8baeef2db1c4b3c6f56e5a0c114dbdf2488c2,15019,1.6,6.720316,0,0,0,0,0,8,0,0,1,9.617137925318126,8,0.7534987353722536,0.6329687009127403
66f986fed064b7df6322945f5f3933b476f23887cdb02b9155b088b71e7ada54,6746,1.3,5.589952,2,3,0,1,0,0,0,0,1,8.816853240627426,6,0.6111938166874868,0.5694240163299751
66fab587803fdc8cef6be4351ae62756b4a02b4f03ffdb82132900f01c9560ec,8214,1.3,7.886832,1,1,0,1,0,0,0,0,1,9.01371703047137,3,0.29958905278340814,0.7876028427806241
66faf5064ad24cdfd39c3bbef2f9df96a513daa6e02571406ff6056e6634e3cf,237437,1.7,7.920883,0,0,0,0,0,0,2,1,1,12.377661815745084,3,0.22425443558971533,0.5920977155123903
67017004181c6fa369f6da13c612d297126f04fc,17142,1.3,7.903844,1,1,0,1,0,0,0,0,1,9.749345206007481,3,0.27908676691519696,0.7352860893873594
6701d0a2834f51d58cb3d8baacf6fa0e75b9870eb5d2683a605145da951e063a,8293,1.3,7.860036,1,1,0,1,0,0,0,0,1,9.023287640806327,3,0.2993029939384902,0.7841774357547716
6704ac87187ca16c6f8e74c5d1a558343728cf0b,9538,1.3,7.928552,1,1,0,1,0,0,0,0,1,9.163143937145207,3,0.2951842479604485,0.78012788651177
6705791cf2be9acca426c89aae9ecc2ade43fa3c5534a0e57d286838f3f0bfb6,12757,0.0,7.72177,0,1,0,1,0,0,0,0,1,9.4539138048019,2,0.1913159068789452,0.7386487151303164
6706f2b7ca1332a790a02a2baad15c987f97ce72755a93f2bcd6e70a53a210c7,12505,0.0,7.937174,0,1,0,1,0,0,0,0,1,9.433963808127244,2,0.19168170762123557,0.7607055330034364
670970da660d6777041c5776287ec1757caf2fbf3a47bdbf3f309478f7310a56,79082,1.4,7.019881,4,5,0,0,0,0,0,0,1,11.278253212832063,9,0.7330032899626191,0.5717328742384534
671ba16a7ff0e0796e3022e9b84991f3ecbc1f8a,8286,1.3,7.884094,1,1,0,1,0,0,0,0,1,9.022443300849043,3,0.29932820869596316,0.7866439114035303
672270eaddbf72aeeb19f535f6fb2bfd0cd610f12b92844cc3fecb9c3a1d3c95,14869,1.4,7.960786,1,2,0,0,0,0,0,0,1,9.6071010394542,3,0.2828293978572649,0.7505147702835148
672663d8b685b48c414dc75275838af9820a0ec5,8275,1.3,7.874126,1,1,0,1,0,0,0,0,1,9.021115038865434,3,0.29936788355037713,0.7857534784763323
672e297a2224bb0145131599984f39680cc099af,17130,1.3,7.947408,1,1,0,1,0,0,0,0,1,9.748644966730458,3,0.2791049485107838,0.7393869668780638
6732d29ff5c88923bfc49f38f385de378ce92ed3b90506fde1625d89d0fd11db,15095,1.6,6.715354,0,0,0,0,0,8,0,0,1,9.622185087048386,8,0.7531407082855661,0.6322008084935387
6733bfcaed86f855e4a7ef01ee5c50a738f00806,8239,1.3,7.875638,1,1,0,1,0,0,0,0,1,9.016755622903517,3,0.299498172156705,0.7862463951892958
6734ed4705ff9c444353c183fd1c9d6353304c5e7d0888f7d9940d56e030a34b,9349,1.3,7.918225,1,1,0,1,0,0,0,0,1,9.143131622282732,3,0.2957666440421133,0.7806489450067875
6737bbebb9d1128b751d62a0d7131be89620424f,12115,0.0,7.942734,0,1,0,1,0,0,0,0,1,9.402282172147128,2,0.19226550163724132,0.7635568684405861
673f73942062369d7faa443b5415ee22f8176546,16393,1.3,7.929711,1,1,0,1,0,0,0,0,1,9.704670693212975,3,0.28025149824572126,0.7407711294685255
67440559c976db7f0bb86af792f5dfa2a68f817558f1dbb9fefb600f703b3e0a,8192,1.3,4.158096,1,2,0,0,0,0,0,0,1,9.011035410141815,3,0.2996693026338524,0.41535124286820363
6746946bf75a22d58741dd678c0024a474c3ea345686936a93bf2a6bbe1b0458,8326,1.3,7.84109,1,1,0,1,0,0,0,0,1,9.02725852623582,3,0.2991844672350524,0.781977444730699
67486ca09d2369e00446a516965ab7f5a17f00b9727e3f2494cb00f1273ccc10,9742,1.3,7.918737,1,1,0,1,0,0,0,0,1,9.184304357425342,3,0.29457092941382,0.7775432392912016
674a02bcbe17eb91d2b63835e64ac5c108264729,1995,1.0,7.616708,1,2,0,0,0,0,0,0,1,7.59890045687141,3,0.34888181518634637,0.8857769709281219
675001d7406f516cd5ffe4822dde4e7ee4917191,9411,1.3,7.910695,1,1,0,1,0,0,0,0,1,9.149740749847252,3,0.29557405198208125,0.77939872504813
675082af59e292f09cc3b829034873f45f127335,31085,1.344444444,4.267625,1,2,0,1,0,0,0,0,1,10.344512836042844,4,0.3525933689538023,0.37618406904536755
6751f847b0b63515b4bf4ee9dcd4a52c1b2d55e6,9536,1.3,7.925013,1,1,0,1,0,0,0,0,1,9.162934249578912,3,0.2951903383734182,0.779795756361246
67566531de472d71f4ae9650736b298ebf5fd4d9d5b5a6f8fc472542e3a7dc50,8127,1.3,7.857303,1,1,0,1,0,0,0,0,1,9.003070169818264,3,0.29990792317460113,0.785489141494521
67570c27cd1b5406dcb8bc2111d73636bbc237e770942c58114842790f0a8d88,128730,1.7,7.922125,0,0,0,1,0,0,2,7,1,11.76548023482051,10,0.7833626166858113,0.6205896569712084
675725cba174a4fe916735ca2a52e189e47fadd9b47ffd7d3cf6f834a5293610,15973,1.3,7.947403,1,1,0,1,0,0,0,0,1,9.678717679477334,3,0.2809326072703922,0.7442282152728457
675bcfdb06533fa72debb2bb59a0993a86c5df8eb593c3b654c4ff0ccab15423,11129,1.7,7.757127,3,4,0,1,0,0,0,0,1,9.31739944426959,8,0.7753891901939783,0.7518490528452306
675c1e0738b30060d997a5feddc3475a9c16dbdcf6e950c2dd6e8106c6a3eec7,13101,1.6,7.824993,0,0,0,0,0,8,0,0,1,9.480520169291822,8,0.7633208915946934,0.7466225791852793
675cd2973b93c61e467ab0455746a063b84b02e0,9397,1.3,7.919161,1,1,0,1,0,0,0,0,1,9.14825217966276,3,0.2956174074991989,0.7803472814629212
67602c88edc029808f5d0907b0b0119193968db36e63ed7ce0a13dc324aaa560,70437,1.5,7.70924,0,0,0,0,0,0,0,2,1,11.162488169248508,2,0.16444003662480647,0.6338538539747115
6764fa9116e750f8c6609cacdb3578a8adf0e2ee7d748fa16807b05edd4ff359,16429,1.3,7.950997,1,1,0,1,0,0,0,0,1,9.706864211031315,3,0.280194083054597,0.7426074379282838
676bf6790a9d1e71b46c50f3b480ce7e90fdaa3e,77167,1.4,2.886473,1,2,0,0,0,0,0,0,1,11.253740142308754,3,0.24482321031452553,0.23555852878206648
6770ee406bff81d1dd369f5d7aea8ef153c88b00,9360,1.3,7.920532,1,1,0,1,0,0,0,0,1,9.144307401371744,3,0.295732363117696,0.7807858818364437
67759a8f605edfbebec297f33f4beb19b0819f1d0acdaba4088717169cd43cc5,9422,1.3,7.915847,1,1,0,1,0,0,0,0,1,9.150908788206756,3,0.2955400410537996,0.7798165824518656
6777daaa8c21f1c76ac7bfa76b6b1528ef2ed528,1998,1.0,7.596241,1,2,0,0,0,0,0,0,1,7.6004023345004,3,0.348820890386202,0.8832425164027246
67796cb48c721f74d971d14eaf85ec86a85bb7ca4448f5eecf3a36c9d67ea399,14734,1.4,7.963315,1,2,0,0,0,0,0,0,1,9.597980895171796,3,0.28307278807859837,0.7513992597993745
677ad36290ca9dd7fa44885e7ec32779e9f2f64a,16573,1.4,7.591854,3,4,0,0,0,0,0,0,1,9.715590481408988,7,0.6532537812213568,0.7084867617114974
677fc6a686f72b6a6c581bedc4bb0ce557ef7073,1488,1.0,7.195186,3,4,0,0,0,0,0,0,1,7.305860032684009,7,0.8427784687503306,0.8662782627791166
678047e1d12a3e22d92b09f88997be02982e3ad3848412938209b6b1d41dfbc9,2717,0.0,7.004361,2,3,0,0,0,0,0,0,1,7.907651594711089,5,0.5613151734592703,0.7863308219372696
678145beaa2f05fe93d172ba898b0836bc39b84fe46079680a02ec79082c84cb,9577,1.3,7.915809,1,1,0,1,0,0,0,0,1,9.167224080902555,3,0.2950657894552558,0.7785614772540064
678857de371597c455fe04d1c9210098620cfbb6,8392,1.3,7.849814,1,1,0,1,0,0,0,0,1,9.035153304082828,3,0.29894909515527207,0.7822315974790622
678aa290b7b377c580002c9ce0c77ad3e5d6de23,9548,1.3,7.915947,1,1,0,1,0,0,0,0,1,9.164191715950203,3,0.2951538188021618,0.7788073288285053
67916cd565d2fe9ea100950b93b29ed3cadb0ae6,9461,1.3,7.925881,1,1,0,1,0,0,0,0,1,9.155039056191093,3,0.29541983870274025,0.7804874955323712
67940a64478162fc1c47ad73369ea27fbddf977d1356a167cd4c5b9d4cfefc8b,8212,1.3,7.841187,1,1,0,1,0,0,0,0,1,9.013473543740192,3,0.29959633756414283,0.7830636357851894
6795205398fb4cc8e85c5690a78111b00f088d26,8271,1.3,7.860345,1,1,0,1,0,0,0,0,1,9.02063159674821,3,0.29938232645670043,0.7844161242840977
6796ac32ea0ab27932ddcb0ae0b9a3c336b4048e,17871,1.3,3.551419,2,3,0,1,0,0,0,0,1,9.790990521308983,6,0.5560193930438353,0.3291096394707241
67998acfac6919754b57f4fcff718d066bddd874,232187,1.1,3.493576,0,0,0,1,0,0,0,0,1,12.35530266732393,1,0.07487662578001125,0.2615871827860286
67a1b768b0a1efca7e4b1e176874d24106dc45105a84d1febd8d20ff6cb991a9,2679,1.0,7.74675,1,2,0,0,0,0,0,0,1,7.893572073504902,3,0.3373222789679061,0.8710504548648755
67a423ca7265ff3481b86c81ae3805a08488c18e,14981,1.6,6.725209,0,0,0,0,0,8,0,0,1,9.614604759507829,8,0.7536785571628707,0.633580726967344
67aa488144c16b60c5c14e51d5ef47ba19fac1e3,36518,1.3,7.982074,1,1,0,1,0,0,0,0,1,10.505587952077706,3,0.2607428679434199,0.6937562889655351
67abe3b54c26d1fba78f4a9fba1c296cf473ec93,22280,0.0,3.548418,1,2,0,1,0,0,0,0,1,10.011489576337405,4,0.3632569392424075,0.3222468654581662
67bd2ace23ac942d05395dbd9cf9fd2724d1d05bcbbe2375923b50babc912d74,102088,1.6,4.387468,2,3,0,0,0,0,0,0,1,11.533600260836412,5,0.39892767408766333,0.3500564808748104
67bdee7719522c35bb7eeedbefc292bf777a0727f91c7927414e56d8d707abfd,3856,1.4,4.663547,1,1,0,1,0,0,0,0,1,8.257644958208228,3,0.324056497472402,0.5037509022059761
67c440e1e913fe14c10142859c8656cc8b16f290,8179,1.3,7.866121,1,1,0,1,0,0,0,0,1,9.009447429596793,3,0.29971684462114684,0.7858696551760468
67c4cdd850e959cbbb65d89139f20b8c2173a5be1fd46dcf59db8ae0f80e5fe4,15161,1.3,7.935186,1,1,0,1,0,0,0,0,1,9.626547576616248,3,0.2823118212542999,0.7467322705505409
67c5b8ec8ca1995d351b3a0715d657801804aadd482a1312d75c1c13d599ad01,9398,1.3,7.912128,1,1,0,1,0,0,0,0,1,9.148358579620302,3,0.2956143081132874,0.7796460814745896
67c973b3d253e0a6bcfb552eded9960ad8d6e68cf648221250fdfe935ebd3195,9618,1.3,7.931099,1,1,0,1,0,0,0,0,1,9.171495588152615,3,0.2949418769344294,0.7797377417375919
67d072fcaa82c2d65ef8bde71679a3560866d4dc,9431,1.3,7.930014,1,1,0,1,0,0,0,0,1,9.151863442217207,3,0.2955122492609877,0.7811387579370407
67d2ced07c0795d9d8abd21c4b44a283a7d4ad4ba2715551271db71709b25c9c,9397,1.6,7.596446,0,0,0,0,0,6,0,0,1,9.14825217966276,6,0.5912348149983978,0.7485472242425533
67d74f1d516b267ec7e075e0d23d6530219fa43b,15019,1.6,6.720872,0,0,0,0,0,8,0,0,1,9.617137925318126,8,0.7534987353722536,0.6330210690748486
67d9b65005f39e2f28324a9b0732260689bc4e3ae70de0bf832aa9b8c1836779,7964,1.4,4.54213,1,2,0,0,0,0,0,0,1,8.98281222234415,3,0.3005165211146829,0.4549950353502116
67f17a32f85cf998a0409f18c9e54cc8b5a895707079d94a35450f811b010dcd,13040,0.0,7.775521,0,1,0,1,0,0,0,0,1,9.475853519656901,2,0.19091523151284984,0.7422326959240129
67f412bbd7178c78254cb5fc3f44756a53cbb693beafc227324ba332c2e23132,14959,1.6,6.725913,0,0,0,0,0,8,0,0,1,9.613135251528469,8,0.7537829124384207,0.6337347862434295
67f6baec90a8b55b2c1929bb4c6558bfb27dba9575d22e4cf38671f2953cd4d9,17873,1.3,5.578249,1,2,0,1,0,0,0,0,1,9.791102421941337,4,0.37067575152163124,0.5169304100624469
67f72d7c08e0b7d4d7e256f9240e4e589e147b8e,9256,1.3,7.920914,1,1,0,1,0,0,0,0,1,9.133135301067211,3,0.29605841734729854,0.7816844209280199
67f83d6c01b00aa550da520a85cdbafd85fcb735,117049,1.5,7.688814,2,4,0,0,0,0,0,0,1,11.670356472919057,6,0.4735462662652057,0.6068348602846069
68021b9fed2730f65177715a2922cacff7c7b08674a02e643475576a0c2cdf42,8175,1.3,7.852232,1,1,0,1,0,0,0,0,1,9.008958312443486,3,0.2997314911652989,0.7845204021119592
68028927558aef85f4edf532af58b0e5d27ff4d9,8248,1.3,7.850991,1,1,0,1,0,0,0,0,1,9.017847259860732,3,0.29946553607583215,0.7837004095138445
68035676ad1ee5c13c52112e99302df19d487a9e8066aa40817571d3ebfc2d3e,16102,1.3,7.936066,1,1,0,1,0,0,0,0,1,9.686760869017997,3,0.28072116862812047,0.7426072406099644
6804d34e24e887ac09f266ea95e1424291d9ff32125c63fa5332ebc4393fcad4,7925,1.3,7.844225,1,1,0,1,0,0,0,0,1,8.97790377375038,3,0.30066435476079906,0.7861596160745096
680d7c0e377bf7d2fddb5917b73bcb10be12af35cd8df6a67279966a7498a26c,769941,1.5,7.952377,0,0,0,0,0,0,4,0,1,13.554070466317496,4,0.27483720167888465,0.5464022603438808
6810cb63f12194d146bb3f3724878de6ca98520dc39293adbe09853bb11d214b,120255,1.6,4.144123,2,3,0,0,0,0,0,0,1,11.697378082773136,5,0.3937820837818187,0.32637627807763236
681843faf6d372fe0bb0627b2c76bc24de7aef2866fcfb6a8360f2b4d3990897,44911,1.3,7.983607,1,1,0,1,0,0,0,0,1,10.712460298601664,3,0.25613747440904167,0.6816336445514486
681d4a663a136d1dbc51972332d5fc3b0faeaf26,8190,1.3,7.860959,1,1,0,1,0,0,0,0,1,9.010791269515602,3,0.29967661089243375,0.7852485171614584
681d73a215e5f71edf368b1d24269a82719a3eb9,15335,1.3,7.932724,1,1,0,1,0,0,0,0,1,9.63795828472548,3,0.2820090020758544,0.7456998596610599
681efedd87bd00729a847c832af317145adba137,5954,1.4,7.794871,1,2,0,0,0,0,0,0,1,8.691986481789401,3,0.3095340677204617,0.804259375995421
681fe146a211e81677c18d5f0cbc916147a8f351,9772,1.3,7.931643,1,1,0,1,0,0,0,0,1,9.187378760338836,3,0.29448203218667984,0.7785754497397513
6831af1f2a8fbe83d577dd6a1cd0bb8ff14db18d6a5d3ea409329073756262c4,17517,1.3,7.957353,1,1,0,1,0,0,0,0,1,9.770984202723035,3,0.2785260792826679,0.7387767775193919
6835274f2a2156a849c790201089b86a3ad95fcc,9423,1.3,7.927931,1,1,0,1,0,0,0,0,1,9.151014905891367,3,0.29553695150805886,0.7809988531687456
6843a889207d278e75a1f063b19955925e57d9ed8f115eb638ab5d87d3aa152c,1522,1.0,7.427081,2,3,0,0,0,0,0,0,1,7.328437352895162,5,0.6003527178194937,0.8917736527631047
6844672114aeb099b4238b741babc1dfba8493dcdd81c93c1af6bb9635d5d35a,13887,1.2,7.973699,1,1,1,0,0,0,0,0,1,9.538780436900131,3,0.28466291882274164,0.7566054770513254
6844a870873fc2487f25cb058530517f26708fae5a6721108cb03a0076851909,26456,1.3,3.382496,1,2,0,1,0,0,0,0,1,10.183276052556291,4,0.35767694378658155,0.30246020791258427
684705d126b2f43af83186ed4bb3843bf2905c13,9161,1.3,7.923233,1,1,0,1,0,0,0,0,1,9.122819774446688,3,0.29636011179147753,0.782710072543308
6847491378df5b038a5659a608395496acc9e7fa,8196,1.3,7.847133,1,1,0,1,0,0,0,0,1,9.011523512653032,3,0.2996546925359022,0.7838100754677774
6849cf949924465561ac371aabaaae6e4760b45a1e42082b95d90ccb6ab892ca,8348,1.3,7.848124,1,1,0,1,0,0,0,0,1,9.029897050194,3,0.2991057620020111,0.7824730364354239
684d3b70f19e60fe81a29eadbabad1f2f59f7e62685a39571a5b8fd0737889bc,8188,1.3,7.848834,1,1,0,1,0,0,0,0,1,9.010547069270189,3,0.2996839212922968,0.7840564502307678
684ecba60a6b88ef10aa86e06f0607de3e8d0a8146f52b0f8a1820babf34394b,5122,1.4,7.505366,1,1,0,1,0,0,0,0,1,8.541495483939203,3,0.3144161211468133,0.7866026885023911
6853889e94b032db748edd5861b68d75258e30a2,2959,1.3,7.815546,1,1,0,1,0,0,0,0,1,7.992944547318106,3,0.333594851409894,0.8690753021857304
6856c6276ac3b937e09e788c13e2d400689bcae6,8264,1.3,7.848096,1,1,0,1,0,0,0,0,1,9.019785010255125,3,0.2994076217133938,0.7832599194461329
6857ceb8d9cd52f838a0df4a7e2ed23e4f3999f07de2e6b2341463ef6b6faa51,16432,1.3,7.930562,1,1,0,1,0,0,0,0,1,9.707046787181289,3,0.2801893051958702,0.740686218864257
6859fc8ec45d42a1020e72e28794f8b2ff8929b4,9564,1.3,7.924585,1,1,0,1,0,0,0,0,1,9.165865881874353,3,0.2951052113867617,0.7795287771924538
685abffef943340c484224c3c328d272015195f0,6128,1.4,7.36702,2,3,0,0,0,0,0,0,1,8.720786883485731,5,0.5143616519866624,0.7578625154837563
685b92331d694c8ed93c6d533210ef9fbae713b83dd6c3b19bce57ff210242bf,9539,1.3,7.925338,1,1,0,1,0,0,0,0,1,9.163248764442333,3,0.2951812033270262,0.7798036025378023
686b9cce5974a27af2a350acf9666f8dab55580b58da5c6caa49515acd78c2e2,12155,0.0,7.943564,0,1,0,1,0,0,0,0,1,9.405578154036684,2,0.19220460126226918,0.763394775610658
686d15dcbba9c71dfbb9a1d070685bf2c173cb13,12472,0.0,7.934022,0,1,0,1,0,0,0,0,1,9.431321587125709,2,0.19173025999585624,0.7605960504364216
686f6b3f234dd3157b9426c3af5103752e4c4fe7,8283,1.3,7.85911,1,1,0,1,0,0,0,0,1,9.022081222515475,3,0.2993390228429041,0.7841794359382988
6879be0e01331bd9bc6b146c570cce5d3d367f36,9659,1.3,7.924475,1,1,0,1,0,0,0,0,1,9.175748927206564,3,0.29481859482391504,0.778760861405748
687abc4dd54dd2e84cf49fee149db5d2a2cd9198,16007,1.3,7.935418,1,1,0,1,0,0,0,0,1,9.68084387626357,3,0.28087668303690966,0.7429579621171292
687b60838f8b40e556d230aae5e0e22a92b6e1f9,6567,1.5,7.640641,2,3,0,1,0,0,0,0,1,8.789964651132264,6,0.6128724886975018,0.7804564441523614
687e9c6fb7e5c1375f19a3ddd8b281ae2d19f7e252e10b724225280c7a30f1f7,16276,1.3,7.940892,1,1,0,1,0,0,0,0,1,9.697508347391498,3,0.28043913615935867,0.7423122976049206
688012fa8051f9afdccc6f7d334a63f60bb47a5b,15023,1.6,6.720521,0,0,0,0,0,8,0,0,1,9.617404201448045,8,0.7534798382177941,0.632972134477411
6882b884f197b066ce6a5ca1129acc6ae762bd0f,15091,1.6,6.715389,0,0,0,0,0,8,0,0,1,9.621920081084202,8,0.7531594983704135,0.6322198763252741
6885bd4127aea898b59ccf5af60750e285c2ea40,9409,1.3,7.924245,1,1,0,1,0,0,0,0,1,9.149528232579426,3,0.2955802408992928,0.7807500820150054
68896a2b29fd9a4d66f493695e0c4c281465a75d,76064,1.4,2.929978,1,2,0,0,0,0,0,0,1,11.239343516897229,3,0.24511118556794326,0.23939012708933044
688eb94944f5b96141b8b40d2a46f4cddc6043c5,15093,1.6,6.715467,0,0,0,0,0,8,0,0,1,9.622052592844813,8,0.7531501025883575,0.6322193324973412
6896a4dcf5adf23f0c89a5676606c9dbc44b7051,57348,1.4,7.693494,3,4,0,0,0,0,0,0,1,10.956910685613863,7,0.5854355011969902,0.6434349308351481
68987865b426d9d2d4117b971e763b617481b7df,16668,1.3,7.9454,1,1,0,1,0,0,0,0,1,9.721305985943088,3,0.27981665703164876,0.7410850889264207
689d12221fce3bf87344c7b23105389aea80fefe00fff73dbfabbf51df1407ae,9311,1.3,7.921624,1,1,0,1,0,0,0,0,1,9.139059169971219,3,0.2958854416083377,0.7812977384984022
689e0ed5bb2a12511772fa02fea7d16fab6e8393617311f660b112761158af1d,9714,1.3,7.928511,1,1,0,1,0,0,0,0,1,9.18142636181154,3,0.29465419612053473,0.7787230117126056
68a050aa119b518dca3506b490be54aac614928d,8000,1.3,7.876539,1,1,0,1,0,0,0,0,1,8.987321812850125,3,0.3003808284359145,0.7886537700092633
68a4b0c5dacefda708685aebca2750accff74632e833f304c40a534891f36519,306227,1.3,2.922182,1,1,0,1,0,0,0,0,1,12.632085201525998,3,0.220069047079032,0.21436060271049995
68a671d683a05d9750367b439856993707cb6a47,7916,1.3,5.655263,1,2,0,1,0,0,0,0,1,8.976767625171433,4,0.40093145899359034,0.5668432113956171
68ab439175b3b0b893499ccc1f3e33a2902ad137,8013,1.3,7.851699,1,1,0,1,0,0,0,0,1,8.98894529119609,3,0.3003320082896135,0.78603884305185
68ab646d063a147fdcb82931901f0bac0dbd6744e1f20e0fe6cbaf0c34476a89,1966,1.0,7.604935,1,2,0,0,0,0,0,0,1,7.584264818389059,3,0.34947663701770404,0.8859157028460777
68ad52eabe7eafe61fe52633efbca2b356e7318eca603edb663abbb68c1bfc32,43840,1.7,4.486365,3,4,0,1,0,0,0,0,1,10.688324731580726,8,0.6844436806572264,0.3838330216714697
68ae3c2ae11eef3b6982ff5711d52ef2b1357003495eb9cffdabef0079e3c2e5,9844,1.3,7.920924,1,1,0,1,0,0,0,0,1,9.194718991073225,3,0.29427000416851923,0.7769634461661746
68af371eaf57288431643ffd62d89de10982677cfd4784509e87a8582a8d6565,5729,1.4,7.417945,1,2,0,0,0,0,0,0,1,8.653470809708786,3,0.3107690548960701,0.7684225856403428
68b06bc9644aace7073ce344771e649c60b4171ae9701fd8b0d7afd792814b64,45833,1.7,6.574548,1,2,0,1,0,0,0,0,1,10.732781452769414,4,0.3409251264162802,0.5603571520074755
68b2d24e125000fb53a6b629140285b121bc5a0a,17602,1.3,7.952763,1,1,0,1,0,0,0,0,1,9.775824621045972,3,0.27840096748983656,0.7380189711391251
68b3b3ba0913d86fe8b8a1cbc1996ed2f48201a6,8281,1.3,7.861813,1,1,0,1,0,0,0,0,1,9.021839764105513,3,0.2993462348844251,0.7844680403051422
68b5187a395c6e73d2b6fb75e6b10ff1ca7ce260,1998,1.0,7.638538,1,2,0,0,0,0,0,0,1,7.6004023345004,3,0.348820890386202,0.8881605421362796
68b55551189635ca5540d7fedee1ccca45b08ede38a1b4f193f7bc11aeacda56,9520,1.3,7.923838,1,1,0,1,0,0,0,0,1,9.161255164285691,3,0.2952391167721347,0.7798089775218261
68b7bde57ca60fd5018b2491097f51f3dcf8b0e8,9523,1.3,7.925478,1,1,0,1,0,0,0,0,1,9.161570207606754,3,0.2952299633529332,0.7799461931648262
68bc8c107a6c5991c7aeb21961bca2a8e3c76c09,8067,1.3,7.853458,1,1,0,1,0,0,0,0,1,8.995660899074103,3,0.3001302295356868,0.7856867173962919
68bd329f799280ee6e845d7128cc13e7f584f94a794a0483988f1c2a4e73254e,2465,1.0,7.71143,1,2,0,0,0,0,0,0,1,7.81035268372429,3,0.3405085026325924,0.8752691608186841
68bdd1e62ee8ae3681a7a268ecbb125d488b4627fc6de7c490b9c0e830c00074,9751,1.3,7.926276,1,1,0,1,0,0,0,0,1,9.185227671161108,3,0.2945442258982908,0.778212942892067
68be97237caedfc89d2c80afd42056fea9c38d84a6a49b3c85ef56e1b0f00deb,15558,1.3,7.941278,1,1,0,1,0,0,0,0,1,9.652394528314963,3,0.2816268203384457,0.7454922908545504
68bec72b66103cae3c9817f376db540f0fa40276,8445,1.3,7.839179,1,1,0,1,0,0,0,0,1,9.041448235493888,3,0.29876168553015947,0.78068211040421
68bfd64373610965c9904cada046f2edd6bb74bd,1895,1.0,7.579139,1,2,0,0,0,0,0,0,1,7.547501682814967,3,0.3509797495602251,0.8867081027007117
68c1b87230795623d51452e8d614afb8d79eba62,9607,1.3,7.913003,1,1,0,1,0,0,0,0,1,9.170351363759819,3,0.29497505963166126,0.7780461772635048
68c4938cfd813624603e00e212f188fb904ce48d288d42a251b62350eec29f23,17277,1.3,7.903875,1,1,0,1,0,0,0,0,1,9.75718929491883,3,0.2788832582333615,0.7347528042230701
68c51d505d0ccb697aafc76307b8c48ab7db47bd,4115,0.0,7.850974,0,1,0,1,0,0,0,0,1,8.32263709695394,2,0.21453157290156408,0.8421409005146421
